1995-06-01,7.433,3.126,0.112,6.134834190316485,14.547022723418523,7.9972466649885785,10.173302371222142,26.48,73.34,92.23,5.2634766263370745,238.1,117.1,79.52,1.119,22.24,4.923,12.764912124125168,26.0,5.469109037290291,2.9028757957071707,7.2,5.96,4.916,7.845,2.136,5.872,53.44,0.907,2.851,114.0,4.38,22.73,2.654,2.38,19.68,18.314313331481458,19.19,0.983,11.11,31.37,9.753,31.01,20.14,20.15,8.309460197403924
1995-07-01,4.483,0.922,0.02,6.412198056716184,6.283847645116822,9.9270267687088,6.074562095871108,14.92,55.59,78.57,2.915091040133885,174.7,53.9,52.58,1.667,16.79,1.076,5.024,13.63,5.170935700948772,3.507,4.258,1.679,4.531,4.025,0.369,1.385,18.59,0.364,2.069,60.25,1.78,16.4,0.713,2.35,11.96,16.233909293906073,18.71,2.402,14.66,25.13,32.85,24.02,20.21,13.33,6.145927878096724
1995-08-01,10.99,3.866,0.253,7.954892667756173,16.824042585883006,11.565473277666687,12.895132896750061,27.02,58.82,161.6,12.712870022967884,240.8,125.5,93.0,11.57,43.66,9.289,14.58,35.27,8.12452206222369,6.973,6.516,15.09,11.69,13.11,11.29,7.308,63.62,9.576,7.826,151.7,4.55,41.16,3.418,6.23,42.95,28.541000751906104,30.79,2.922,20.16,57.98,21.05,52.55,30.24,29.72,11.462314200608304
1995-09-01,11.6,3.676,0.175,8.4819759241606,16.660100629892142,11.706499190708474,10.626053804610907,32.1,99.97,238.4,33.30849658799506,229.8,121.9,87.98,4.354,39.79,6.087,15.94,38.35,7.351947605577849,5.24,4.333,6.062,6.423,12.86,3.176,3.331,63.45,0.629,1.63,128.5,3.666,27.94,2.392,3.99,29.04,20.564758300008634,27.35,2.668,24.7,37.28,24.92,33.37,20.08,27.16,10.84266988018273
1995-10-01,14.15,10.2,0.284,14.17577891411643,31.654607076344476,18.763441917392527,22.858712251551367,50.9,195.2084208449259,324.3,33.30849658799506,256.0,125.5,107.0,10.73,48.5,13.24,24.99,54.01,9.93098593943232,5.828,29.43518164477389,10.7,7.012,13.49,9.536,9.828,128.0,3.338,1.971,150.1,3.112,34.41,3.334,3.58,25.25,25.663962603579897,39.61,7.141,29.94,69.13,28.48,64.02,36.77,37.93,13.20511220269316
1995-11-01,6.971,2.766,0.066,5.154945830572263,14.625173143352562,6.731561946559722,8.734022531815143,30.9,118.2,187.9,33.30849658799506,303.0,112.4,122.4,3.711,16.15,2.009,12.94,15.54,5.377774212377498,2.821,3.267,1.952,4.788,10.56,0.507,1.504,53.54,0.231,0.968,114.1,2.121,22.63,1.25,2.32,24.01,17.38888296459666,19.22,2.604,14.36,33.08,10.38,27.8,15.0,15.28,7.425783405426965
1995-12-01,4.575,0.935,0.02,3.162248825398052,5.656627130110282,5.440519469316375,4.840848160789427,40.95,90.04,166.1,33.30849658799506,212.4,31.11,51.55,0.844,6.855,0.963,6.549,7.097,3.807017540647035,1.049,1.323,0.599,3.36,2.489,1.119,0.521,16.2,0.068,0.417,24.19,0.627,13.83,0.868,1.34,4.682,13.153815302748509,12.52,0.818,10.16,21.08,6.461,15.77,10.73,8.917,5.051442968406362
1996-01-01,3.405,0.719,0.011,2.647866133884053,3.625219807770406,4.924088593331279,4.0102629571333726,13.3,52.34,84.3,12.36,98.24,11.51,8.319,0.497,4.623,1.027,4.712,4.588,3.3689004569176237,0.564,0.657,0.657,2.961,1.6,0.134,0.34,7.474940376792258,0.032,0.234,10.79,0.441,9.354,0.786,0.86,2.219,10.974535180976893,10.45,1.081,6.881,17.2,4.427,13.74,6.897,6.602,4.744
1996-02-01,2.756,0.56,0.03785717260238321,2.2483123797864826,3.259185533102679,4.093708131938236,4.077681160014723,10.14,35.68,68.54,9.87,75.34,7.683,4.439,0.649,4.91,0.78,4.132,4.277,3.2164690461831116,0.225,0.744,0.356,2.528,2.587,0.119,0.139,6.116531771861617,0.214,0.132,16.20450715144756,0.453,9.58,0.737,0.75,1.475,10.910972044682627,10.2,0.751,5.09,17.01,3.181,16.52,6.493,6.627,3.848
1996-03-01,2.855,0.52,0.021,1.8198213441396225,2.838369188408293,3.5271583209345403,4.360133018686474,13.67,35.36,63.74,0.867,133.7,15.4,26.53,1.741,5.69,1.341,3.542,4.203,3.141673827568429,0.111,1.76,2.308,3.561,6.265,7.424,0.037,4.465,0.383,0.316,11.49,2.098,9.457,0.648,0.87,2.049,11.073386453884265,9.876,0.695,4.784,20.39,3.116,18.45,7.284,8.963,3.754
1996-04-01,3.099,0.435,0.017,2.4573903493868845,3.6145736501505006,4.46860247130383,4.961896136407979,13.39,39.47,94.81,0.681,141.7,13.12,21.03,1.009,8.317,0.936,5.139,7.721,3.4831112901531376,0.526,3.132,1.147,2.833,2.784,0.40431426057437814,0.173,7.733,0.191,1.059,12.6,2.251,9.738,0.578,1.66,2.528,11.426997626878663,11.28,0.412,5.52,22.31,3.242,21.48,7.83,10.0,4.357
1996-05-01,8.81429485269954,4.229,0.015,4.9142111825734105,10.075136964531074,7.251966771839636,9.16867679727182,18.79,52.84,131.7,1.505,188.2,66.43,47.13,5.433,18.14,3.727,10.64,17.74,6.65056190593517,2.892,5.786,4.124,6.826,9.611,0.853,1.525,37.07,6.499,1.158,63.75,3.723,9.297,0.895,4.07,24.37,13.952103091498437,23.44,2.046,17.17,44.89,7.418,42.41,21.05,25.54,11.91
1996-06-01,8.858275446178679,0.777,0.008,3.6768268807290037,10.51026965696729,4.855145149327507,8.02803125006881,27.52,56.74,146.8,1.354,277.6,114.5,110.7,3.759,11.56,2.864,7.868,11.44,5.807312434424546,2.564,2.076,3.08,4.267,11.88,1.402,2.115,36.05,3.992,4.123,106.5,5.37,20.46,0.918,4.68,41.03,17.843770774873093,20.3,2.311,49.42252466311415,36.91,9.355,37.59,19.38,17.21,9.629
1996-07-01,11.214408844086222,0.84,0.004,4.658694921228035,11.247794662714183,6.005167325933022,8.471765758762018,19.85,41.37,137.9,5.998,287.4,122.2,122.9,6.438,20.74,0.992,6.166,16.3,6.879400561631971,3.707,4.374,3.635,4.89,12.91,3.27,3.697,39.08,8.983,5.171,126.6,5.799,14.56,3.211,5.34,44.01,16.436937479306906,24.33,2.981,49.42252466311415,41.81,17.72,40.46,18.51,20.83,12.22
1996-08-01,8.331986662191095,3.4002597755031956,0.004,6.364740385004322,12.566069459895338,8.671666026399285,8.409673266480352,18.05,50.92,94.13,0.716,175.5,110.8,42.87,3.419,20.34,3.972,7.715,14.985799594406158,5.538151518934459,2.974180408334575,3.437,2.854,3.797,9.891,1.151,1.635,45.48,3.278,2.318,99.38,2.981267491902601,14.03,1.469,4.64,38.1,14.801018492906955,17.56,1.675,49.42252466311415,27.97,10.97,28.08,14.93,18.33,11.84
1996-09-01,9.117,3.948138822513999,0.015,6.761078923139974,11.732525088790426,9.80867318041873,10.208560172257979,18.84,63.48617160983431,174.5,3.325,168.0,117.7,44.56,5.24,28.47,11.21,8.904,22.542000607278126,6.190288381034299,3.808448666200587,6.122,4.018,4.327,12.31,2.932,3.451,41.97,4.72,4.977,104.5,4.964187833006132,18.71101823182312,1.926,5.8,39.0,18.322723644706322,20.23,2.117,49.42252466311415,30.58,17.48,31.92,23.06,22.28,12.99
1996-10-01,9.934,5.173694854883065,0.092,8.240209540222954,16.847793261829146,10.68210138771002,12.608218135786377,39.61,75.28928757659367,245.4,13.58,242.0,127.4,94.53,14.25,36.29,6.625,13.44,21.814153158884206,6.8911557842488875,4.805114593739068,10.42,8.79,9.245,15.16,3.154,8.041,62.46,6.822,4.673,147.4,9.188743570819765,2.013,4.941857983959791,6.66,48.15,14.58782066923419,24.76,3.154,32.9,47.57,23.27,46.79,30.23,29.3,11.24
1996-11-01,10.49,4.2571243905107,0.062,8.453323770109174,19.953123758306845,11.09408144371433,12.556387788017867,53.42,80.95567477972347,195.1,4.646,276.6,126.6,117.5,13.09,40.11,5.065,16.66,20.76194773097435,6.433516486591811,4.654653804608351,8.508,5.296,19.97,14.91,2.405,4.334,75.15,4.67,5.081,143.1,7.158175800316043,0.625,1.766,5.33,42.98,13.1940383032499,20.97,5.336,22.87,44.9,20.37,41.06,23.62,24.03,13.73
1996-12-01,10.76,2.30399702327374,0.067,4.431862123653496,7.546683898975086,6.6503079132864125,6.676803642831897,59.44,56.22,268.3,3.299,188.9,84.75,54.31,7.199,11.93,1.644,7.697,26.201187291014243,3.9586930800879125,2.537156820579333,3.259,1.236,3.316,10.63,0.301,0.787,23.82,0.466,0.904,71.91,2.632464031140075,17.186405212463086,1.272,2.89,24.03,15.475491350019283,11.56,2.022,8.845,31.72,13.41,29.45,12.81,13.52,7.732
1997-01-01,5.705,0.4875390274753362,0.015,2.2082977016228225,3.914251787101488,4.426826322868987,4.451117638118022,22.48,38.77661318675383,156.6,1.067,64.49,15.91,22.495426083875415,1.99,6.965,1.424,10.27,15.146976584384099,3.093016517646312,0.8652045876802517,0.95,0.509,2.371,3.065,0.148,0.315,8.736,0.207,0.345,12.8,1.199079406787816,14.4,1.174,2.27,11.36,12.660492195178204,9.081,0.896,5.435,13.45,7.659,18.04,5.413,8.576,4.503
1997-02-01,4.436,0.25065136249788944,0.006,2.259537812550805,2.894994336967871,4.410297224885995,4.610388097377905,21.81,36.463501728804815,118.6,0.554,79.22,7.047,15.37218893525355,1.107,5.645,1.175,8.763,12.726801466294297,3.3169190453343567,0.341537182034785,0.447,0.278,6.962781317086835,3.2313727607317437,0.092,0.223,4.578,0.129,0.248,4.873,1.041005465845811,13.44,0.841,1.819,1.358,12.108599361423693,9.8,0.803,5.475,17.36,7.466,25.07,5.21,7.53,5.495
1997-03-01,3.32,0.028405921966797032,0.004,1.412755576260323,2.484183650591244,3.2625609841217895,3.7744513605734102,15.39,33.96,64.22,0.209,42.11,5.384,12.631264598437163,0.722,3.567,1.041,2.921,4.477,2.8490802838088514,0.13763971781592899,0.239,0.304,21.82,1.5068316781481825,0.036,0.07632941180437502,3.028,0.135,0.168,3.386,0.595,11.79,0.97,0.914,0.82,11.197629166494679,8.396,0.508,4.301,12.42,4.567,15.95,3.207,7.204,3.618
1997-04-01,3.639,0.18674249784179198,0.012,2.3527619231696835,4.461268975722389,3.8209039989464872,4.940114811588428,16.64,33.99,67.11,0.08,59.48,7.876,15.00342102411184,1.106,4.755,1.187,3.712,8.631,3.328526848093352,0.021,0.271,2.382,18.09,6.326,0.013,0.125,11.06,0.914,0.567,26.26,2.148,14.83,1.07,1.239,3.35,12.632917360986696,9.904,0.49,5.354,18.83,5.139,23.79,5.715,8.836,5.499
1997-05-01,3.712,0.4295183996909919,0.009,4.599641563622563,8.697085203915664,7.1472026661131585,7.092109964461452,8.935,28.26,61.48,0.284,91.72,13.29,16.96679943549513,1.406,8.145,1.452,5.109,13.12,3.4364932749108923,1.16,1.432,2.988,10.43,4.03,0.021,0.053,30.21,0.679,0.301,21.92,1.023,15.65,0.765,1.253,6.224,13.654436731458391,10.28,0.549,7.924,24.97,7.819,33.09,9.615,14.93,5.503
1997-06-01,8.466,0.883,0.051,6.190098508654254,8.75574756934957,8.341840223687917,8.293569865662377,8.923,28.28,89.6,2.746,110.8,41.65,17.68,1.64,14.42,1.329,8.313,19.97,4.956057319438266,0.716,7.885,4.925,16.44,6.833,0.174,0.296,30.1,2.49,0.785,45.52,3.142,21.77,0.903,1.385,6.551,15.910315817579592,15.44,1.777,13.84,25.65,18.2,34.85,11.1,16.01,10.81
1997-07-01,3.284,0.984,0.01,3.57532994392089,4.358886321234801,5.563468829819061,4.919319867657881,11.9,24.42,48.9,0.057,74.81,16.02,6.775,1.345,6.335,0.923,3.811,10.980047032196381,3.4709866201943846,0.123,0.785,0.259,23.99,3.634,0.121,0.47218864894109913,10.95,0.316,0.201,19.42,1.235,14.36,1.052,0.91,1.813,12.505322956817926,9.982,2.105,13.24,16.46,10.82,23.22,6.175,8.841,6.675
1997-08-01,2.715,3.13,0.004,2.8303968024570665,3.2519488483356334,4.921328906329958,4.407507474855597,9.419,20.32,50.57,1.251900409483337,24.9,14.89,1.309,0.525,5.787,1.191,2.727,9.609672534435699,5.354290707349097,0.2184815541350602,0.258,1.129,7.071,2.342,0.016,0.003,5.186,0.18,0.128,8.957,4.209,13.16,1.207,0.934,1.888,12.009238919531555,17.99,1.626,14.31,16.91,10.75,21.25,5.884,8.824,10.17
1997-09-01,5.814,1.98,0.049,5.010576494904498,6.956059216464655,7.2624809851668095,6.028878182518428,21.04,29.35,82.56,3.133,14.77,10.68,5.183,1.28,12.52,2.026826052366687,5.59,13.595890214811519,5.832757359669083,0.245,0.69,0.4056949227190243,8.087,3.561,0.2822508896362048,0.2,20.11,0.502,0.277,18.75,9.712,14.47946492481191,1.104,1.466,3.154,13.072282729830546,19.7,2.801,15.38,19.37,18.35,25.45,9.808,15.19,11.64
1997-10-01,8.065,4.544,0.173,5.142203203543616,7.559545476911277,7.111164937777914,9.242218443945264,17.52,29.99,61.95,1.566,67.11,40.29,16.84,4.915,15.56,9.469,8.158,16.07,5.901253091849126,0.206,9.097,1.5951933658180786,23.87,8.661,0.085,0.398,27.716241985179046,0.482,0.285,39.46,1.702,15.713950977815703,0.778,1.7795807647924045,5.548,15.016255043552242,21.63,2.955,10.08,23.23,17.29,29.32,19.14,22.36,8.853
1997-11-01,6.709,2.22,0.021,4.544434445417826,7.204547414596107,6.934497624208379,6.969675876688299,12.58,25.6,82.02,3.007,101.0,28.8,21.36,2.518,13.35,4.653,4.474,10.59,5.053681623523055,0.871,3.038,1.009823162506191,6.945,5.866,0.009,1.4747268273789054,24.59,0.4,0.322,28.09,0.839,14.671437232148344,0.687,1.907153640839432,8.57,13.595382814157649,17.69,2.288,15.15,21.57,12.36,25.97,11.4,16.1,7.667
1997-12-01,3.097,1.18,0.006,2.3314260528095825,2.926390725574919,4.300178460503922,3.93596892130639,12.15,18.7,86.49,0.638,46.05,33.94,6.415,0.855,8.545,1.259,1.009,3.177,3.328309585682531,0.24206210870803146,0.406,0.46040350045095857,2.2,2.005,0.0,0.1763333582890032,4.962,0.236,0.123,11.42,0.668,4.762,0.656,0.508,2.928,9.051097235321244,10.02,1.393,7.219,12.62,7.925,15.67,4.465,7.677,5.213
1998-01-01,1.386,0.774,0.004,2.453286192674199,2.4808365662504865,4.306441231759655,3.2073486966259255,5.387,17.37,60.9,0.0,110.63757934002047,11.22,11.53,0.508,8.211,1.1,2.462,2.48,3.6954998447416623,0.0,0.229,0.0,6.1,0.15,0.0,0.0,2.726,0.041,0.107,15.778355077807786,0.544,10.75,0.409,0.311,0.916,11.278436709881623,8.612,0.404,4.252,9.973,6.232,7.997,6.819,5.557,11.27
1998-02-01,2.416,0.577,0.005,2.982720784420749,2.707108636918173,5.279235146213134,3.3998691838301416,8.304,24.25,75.64,0.066,119.35302916010725,4.939,12.182486332468287,2.505,5.579,0.98,3.025,7.974129721784758,3.3736393774769686,0.073,0.464,0.0,5.9,1.392,0.0,0.018,3.543,0.35,0.03,4.196,0.54,10.01,0.515,0.278,0.436,11.140349897101213,10.87,0.425,4.225,7.859,9.057,9.432,6.468,5.309,4.187
1998-03-01,1.348,0.505,0.004,2.9451467095770836,2.401470273203223,5.231958852391349,3.4023673286367218,7.003,19.68,28.67,0.524,118.08089005192475,3.523,10.81,0.657,10.634159009904003,0.877,2.568,3.454,3.4586643797347194,0.424,0.162,0.0,5.96,0.284,0.0,0.0,2.347,0.016,0.38078645333903927,11.26,0.49,13.33,0.489,0.25,0.356,12.294889358943475,11.97,0.315,3.688,8.399,9.332,11.68,6.787,5.966,2.921
1998-04-01,11.11,1.091,0.184,3.591767659881427,4.951027467770091,5.644805848372582,6.127996592042983,55.96,68.33,108.0,4.436,100.2,17.36,16.41,4.803,11.69,4.1,6.208,11.340683490184531,4.33023399650493,1.366,3.226,0.5944266351762977,9.385,1.644,1.5110354034479099,1.6954734097881392,13.19,0.412,0.573,56.55,0.69,13.55,0.345,1.381,4.106,13.243771597797219,15.37,0.581,6.901,14.67,10.16,24.05,9.05,8.78,4.795
1998-05-01,13.12,4.601,0.383,8.713241428535888,16.739149663313157,11.783960080611944,14.63617170296191,20.63,40.38,81.15,5.221,193.0228642336972,60.08,48.04,7.081,27.65,10.31,16.36,11.680151938435898,7.307897163607078,3.697,19.7,5.502,13.85,4.789,0.497,1.631,63.3,1.862,0.338,129.7,0.842,14.96,0.52,1.446,5.651,15.46921156221479,25.09,0.781,12.84,21.93,16.96,39.41,17.27,18.17,14.9
1998-06-01,5.994,1.995,0.075,5.480547812451262,8.99986911280486,6.563789543739173,7.7880728432114115,24.66,31.25,101.3,4.098,205.8,98.37,77.5,4.21,16.78,2.695,7.91,18.28,7.054666054512539,2.835,3.348,3.014,12.39,5.286,0.147,0.393,31.92,1.863,1.388,132.7,1.98,12.08,0.685,2.066,7.302,14.570002494861908,25.33,0.851,15.6,24.86,23.18,34.0,19.21,20.33,12.36
1998-07-01,5.699,4.754,0.022,7.909611865659239,9.112141041582579,9.189805595199916,7.382495608437015,15.26,47.47,107.8,1.999,166.1,62.26,49.97,4.49,15.81,1.878,6.147,13.700182462992615,6.294837294361901,0.489,1.584,2.413,10.32,5.045,0.21,1.482,31.87,1.972,0.743,101.3,2.495,16.83,1.228,2.092,11.28,14.8896437522598,23.11,0.574,20.01,20.24,35.87,34.56,14.53,16.07,9.862
1998-08-01,4.298,5.303,0.01,9.785114016472932,9.485337708635091,12.606153260073981,6.549596154076351,18.67,42.4,96.99,1.109,151.0,32.49,22.88,4.705,11.36,1.712,4.398,12.500694218098543,5.8487609001259955,0.45,1.036,0.585,8.119,2.645,0.097,0.929,32.05,1.322,0.77,63.4,2.599,17.14,0.563,1.953,10.57,14.492892782389731,21.02,0.592,16.6,17.39,41.64,23.1,10.72,10.87,9.378
1998-09-01,4.629,3.132,0.057,12.088687280341759,14.643741697103216,14.986621247020093,10.75212280464847,33.72,68.15,127.4,16.8,158.6,90.41,39.98,5.79,19.54,3.529,10.12,15.867362830489178,9.370302614305498,2.609,5.504,4.884,10.78,5.674,7.893,6.067,51.24,5.052,0.751,125.4,12.93,17.56,1.743,4.336,28.16,16.95793271823412,37.23,1.05,21.03,45.13,48.38915670649617,47.1,23.81,21.58,13.12
1998-10-01,6.313,10.94,0.273,10.504143684661754,13.752941487411736,12.378219085554242,10.718310537133792,36.4,75.2,174.7,7.399,213.9,120.9,75.23,5.968,20.69,3.379,8.72,19.21,9.427808788093893,2.35,8.904,7.409,12.97,5.589,0.916,3.967,49.53,3.507,2.685,140.7,10.25,16.54,0.835,3.931,37.07,17.22998363604689,36.97,2.903,22.24,44.09,45.64,43.84,25.76,24.02,14.17
1998-11-01,4.567,3.133,0.128,4.117955774508022,8.391822032080881,3.7060661193226183,7.582885314464154,42.87,61.43,166.1,5.487,288.9,110.8,142.3,5.177,14.33,2.12,5.738,17.484443689311203,7.39018799770581,1.267,4.529,3.937,9.586,3.896,0.613,7.572,26.84,3.876,3.331,149.2,8.067,17.99,0.797,3.774,37.0,16.25853107746591,27.44,1.62,15.83,39.87,27.88,35.88,16.24,17.19,12.24
1998-12-01,6.713,1.382,0.343,8.093923109637057,18.536295707826767,10.372939714029915,12.495350172047196,52.69,59.17,217.8,13.13,293.9,114.9,127.1,6.02,28.63,3.216,8.389,21.569324272308318,6.998024579141171,3.318,8.166,4.898,9.617,5.548,4.223,7.871,66.71,3.254,3.509,127.0,11.3,20.57,2.401,4.795,39.46,18.495330310382833,27.41,1.24,10.67,41.98,23.11,51.13,22.32,18.76,7.934
1999-01-01,6.709,0.798,0.029,3.987205472911323,3.6364038542036354,6.033871504034032,4.432093274332841,19.22,42.79,150.9,3.313,225.7,44.15,34.54,0.672,8.984,1.119,4.711,13.742588950813944,3.7756913927397853,0.277,1.045,0.751,6.652,1.403,0.506,3.743,8.322,0.292,0.602,24.91,0.797,14.49,0.637,1.596,11.65,12.96370633567524,12.95,0.51,9.60495488655647,20.21,11.99,19.51,8.784,9.466,4.22
1999-02-01,4.611,0.754,0.01,3.139389530184477,3.145112866060435,5.9254182922481,5.353922265082396,48.38,50.63,177.2,0.329,149.8,13.54,23.73,0.603,8.486,1.1,4.792,14.655779559800834,3.6281675447122366,1.416,1.52,0.685,6.546,1.362,0.880999369271104,3.52,5.96,0.375,1.103,7.704,1.196,13.74,0.489,1.912,9.835,13.209973575115182,12.12,0.277,8.823468651189035,30.04,10.02,33.03,9.868,10.38,3.956
1999-03-01,3.663,0.748616317777884,0.002,2.073748408270463,2.731202807319078,3.8958172231861776,5.431042321400303,15.19,35.76025522557885,120.08725811476945,0.37,234.1,23.3,63.14,0.42,6.987,1.069,3.969,7.552,3.508070061898824,0.14,0.79,0.685,6.284,4.287,0.6355029293307921,3.18,4.607,0.488,0.622,8.729,0.832,14.89,0.504,1.564,13.25,13.163989834503786,12.03,0.2,9.428033845618895,34.3,8.532,37.98,9.623,9.278,3.374
1999-04-01,6.006,0.293,0.113,4.064782861574564,4.815643981175483,8.738809895598399,7.35591818451183,42.9,44.494320490220346,148.0906909710418,0.815,227.2,34.93,56.6,0.536,10.91,1.457,5.475,14.22,4.338069308581027,4.965,10.38,2.285,7.493,5.564,0.77,3.719,10.14,1.63,2.059,21.53,4.823,9.472,0.577,2.741,22.56,12.895917964845907,15.05,0.243,10.898078806747414,38.0,15.87,33.88,10.82,10.92,4.335
1999-05-01,7.275,1.021,0.027,3.12385515972256,6.586492815375796,5.560289540794639,7.119081398707477,16.38,38.61,146.498891544059,1.964,282.6,57.58,109.6,0.861,18.15,2.857,7.538,17.46,4.558832080073158,2.629,4.384,2.913,6.835,7.045,1.245,3.536,20.12,2.811,0.783,50.77,2.703,6.308,0.46,1.984,20.88,11.332235251710543,14.84,0.348,12.588632144315458,37.19,15.93,33.47,12.63,14.18,7.536
1999-06-01,7.958,1.427,0.407,6.194762844163832,6.887745867002431,8.52085663904764,7.21396141424144,19.06,48.42758891896797,193.1562378511873,2.798,264.2,85.24,79.98,1.221,17.13,2.427,6.514,17.44,5.692196977050818,1.813,4.179,3.349,6.25,6.726,1.117,3.526,20.51,3.39,2.566,67.81,6.923,6.737,1.036,3.089,38.98,12.773813434754857,20.89,0.741,16.382827388773595,45.84,30.23,37.24,20.72,16.07,7.66
1999-07-01,8.214,0.481,0.356,5.87461314884404,6.39671593608023,8.058826926033857,6.431630903170313,18.96,49.018969700267746,158.29775997949173,2.293,227.1,110.6,66.69,0.956,18.77,2.181,7.211,15.04,5.7163918571119146,1.231,3.328,1.415,7.474,7.205,4.702127378530855,1.878,19.44,0.673,2.886,62.06,2.49,4.804,1.082,3.098,24.34,10.83332293726859,19.71,0.671,16.39657530891982,36.89,28.41,29.31,11.73,12.57,10.18
1999-08-01,6.524,5.088,0.167,6.706671942027447,7.928666864838271,9.357343783802616,7.624017555143693,19.81,33.38,161.46622156696725,1.805,80.27,80.68,23.52,1.71,20.38,2.929,5.844,19.2,7.358824879561001,1.626,3.997,2.095,8.626,12.61,7.804,4.43,20.29,4.215,7.949,61.54,16.77,7.073,1.411,6.078,29.35,13.576332392693413,26.4,1.028,15.673696222175723,37.6,28.25,36.64,17.76,13.34,13.68
1999-09-01,10.35,0.978,0.317,10.080675626017417,23.041115547923532,14.024433661836103,19.32371457650128,43.73,95.66089263658051,259.35295797700024,8.983,126.5,99.85,64.17,3.985,40.85,10.67,17.73,41.19,9.741454712493494,6.227,13.27,7.088,11.55,14.94,20.555961360224927,10.36,82.33,11.409015627848447,8.204,149.8,23.2,13.84,2.268,11.317536861584864,54.07,20.778031883895054,36.32,2.857,24.607279414953606,72.64005439419981,18.65,98.04214070668756,45.18,28.78,17.12
1999-10-01,16.28,15.390550298994004,0.4,11.961627468869235,30.729954667426163,16.828719751426558,20.474961020995316,35.69,101.24384265209449,214.0,16.08,254.9,104.7,154.1,4.044,44.32,14.44,26.45,44.8,11.581181989876727,7.495,9.335,8.595,11.84,16.47,7.516,8.777,112.0,6.48,7.992,165.4,30.04,11.69,2.027,11.317536861584864,49.94,22.113121621338927,42.59,3.795,24.87369053481744,54.47457259629887,28.0,81.36,58.59,32.74,22.96
1999-11-01,14.48,8.423,0.253,10.742373682282494,33.08856499504896,15.864982343631201,25.162397093449954,30.01,116.506537951139,175.4,25.91,312.0,108.2,202.2,6.202,42.25,14.66,21.06,24.536018479424705,11.599576850861737,9.186,22.53,10.16,31.66,17.19,20.555961360224927,10.86,121.5,8.735,9.496594020772228,181.7,28.21,15.01,3.191,11.317536861584864,53.87,24.668048628035127,44.45,4.31,25.543743726556063,55.63343903136186,22.5,105.8,63.04,32.64,19.3
1999-12-01,20.24,15.390550298994004,0.692,8.095956951335328,21.071025055189665,10.182299547619188,15.327254317628396,73.98,76.94605026458834,340.3,9.583,272.5,95.72,145.4,1.55,28.82,7.08,12.14,28.950909830521393,8.628475661685227,3.343,10.92,4.617,19.81,15.06,3.797,5.644,79.42,1.724,4.724,140.4,8.219,11.34,1.731,11.05,38.58,16.201504207455834,31.65,2.008,18.29544324861108,43.35258851250029,23.65,63.58,28.810473351698995,22.34,15.74
